#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV140;Creepy Cavern;Touraine;Tours;;Tours;;;;;;;;;x
PROV141;Dark Path;Poitou;Poitiers;;Poitiers;;;;;;;;;x
PROV142;Horror Land;Thouars;Thouars;;Thouars;;;;;;;;;x
PROV143;Haunted Hideaway;Saintonge;Saintonge;;Saintonge;;;;;;;;;x
PROV144;Tycoon Town;Lusignan;Lusignan;;Lusignan;;;;;;;;;x
PROV145;Rainbow Castle;La Marche;La Marche;;La Marche;;;;;;;;;x
PROV146;Meadow Road;Bourbon;Bourbon;;Bourbon;;;;;;;;;x
PROV147;Mini-Game House;Limousin;Limousin;;Lemosín;;;;;;;;;x
PROV148;Mushroom Village;Angoulême;Angoulême;;Angulema;;;;;;;;;x
PROV149;Mini-Game Island;Guyenne;Bordeaux;;Burdeos;;;;;;;;;x
PROV150;Neon Heights;Albret;Marsan;;Marsan;;;;;;;;;x
PROV151;Shroom City;Lahourd;Dax;;Dax;;;;;;;;;x
PROV152;Toad Road;Navarre;Navarra;;Navarra;;;;;;;;;x
PROV153;Towering Treetop;Biscaye;Viscaya;;Vizcaya;;;;;;;;;x
PROV154;Frappe Snowland;Asturies;Asturias de Santillana;;Asturias de Santillana;;;;;;;;;x
PROV155;Ghost Valley;Oviedo;Asturias de Oviedo;;Asturias de Oviedo;;;;;;;;;x
PROV156;Koopa Beach;La Corogne;Coruña;;La Coruña;;;;;;;;;x
PROV157;Koopa Cape;Saint-Jacques-de-Compostelle;Santiago;;Santiago;;;;;;;;;x
PROV158;Maple Treeway;Porto;Porto;;Oporto;;;;;;;;;x
PROV159;Moo Moo Meadows;Coïmbra;Coimbra;;Coimbra;;;;;;;;;x
PROV160;Mount Wario;Lisbonne;Lisboa;;Lisboa;;;;;;;;;x
PROV161;Mushroom Bridge;Alcácer do Sal;Alcácer do Sal;;Alcácer do Sal;;;;;;;;;x
PROV162;Mushroom Gorge;Silves;Silves;;Silves;;;;;;;;;x
PROV163;Music Park;Faro;Faro;;Faro;;;;;;;;;x
PROV164;Peach Gardens;Niebla;Niebla;;Niebla;;;;;;;;;x
PROV165;Pipe Plaza;Cadix;Cadiz;;Cádiz;;;;;;;;;x
PROV166;Rainbow Road;Algésiras;Algeciras;;Algeciras;;;;;;;;;x
PROV167;Ribbon Road;Málaga;Malaga;;Málaga;;;;;;;;;x
PROV168;Riverside Park;Alméria;Almeria;;Almería;;;;;;;;;x
PROV169;Rock Rock Mountain;Murcie;Murcia;;Murcia;;;;;;;;;x
PROV170;Rock Rock Mountain;Dénia;Denia;;Denia;;;;;;;;;x
PROV171;Shroom Ridge;Valence;Valencia;;Valencia;;;;;;;;;x
PROV172;Sky Garden;Castellon;Castellon;;Castellón;;;;;;;;;x
PROV173;Sweet Sweet Canyon;Tarragone;Tarragona;;Tarragona;;;;;;;;;x
PROV174;Glare Desert;Albarracin;Albarracin;;Albarracín;;;;;;;;;x
PROV175;Boo Valley;Calatayud;Calatayud;;Calatayud;;;;;;;;;x
PROV176;Cheep Cheep Falls;Molina;Molina;;Molina;;;;;;;;;x
PROV177;Koopa Park;Cuenca;Cuenca;;Cuenca;;;;;;;;;x
PROV178;Lakitu Valley;La Mancha;La Mancha;;La Mancha;;;;;;;;;x
PROV179;Marion;Almansa;Almansa;;Almansa;;;;;;;;;x
PROV180;Mount Mushmore;Grenade;Granada;;Granada;;;;;;;;;x
PROV181;Sky Island;Cordoue;Cordoba;;Córdoba;;;;;;;;;x
PROV182;Toad Highlands;Séville;Sevilla;;Sevilla;;;;;;;;;x
PROV183;Mushroom Valley;Aracena;Aracena;;Aracena;;;;;;;;;x
PROV184;Battle Fort;Badajoz;Badajoz;;Badajoz;;;;;;;;;x
PROV185;Big Boo's Haunt;Mértola;Mértola;;Mértola;;;;;;;;;x
PROV186;Bob-omb Battlefield;Évora;Évora;;Évora;;;;;;;;;x
PROV187;Shifting Sand Land;Castelo Branco;Castelo Branco;;Castelo Branco;;;;;;;;;x
PROV188;Tall, Tall Mountain;Bragance;Bragança;;Braganza;;;;;;;;;x
PROV189;Whomp's Fortress;Astorga;Astorga;;Astorga;;;;;;;;;x
PROV190;Crater Field;León;Leon;;León;;;;;;;;;x
PROV191;Apple Mountain;Zamora;Zamora;;Zamora;;;;;;;;;x
PROV192;Caveman Land;Salamanque;Salamanca;;Salamanca;;;;;;;;;x
PROV193;Cramalot;Alcantara;Alcantara;;Alcántara;;;;;;;;;x
PROV194;Forest of Perpetual Night and Terrible Dangers;Plasencia;Plasencia;;Plasencia;;;;;;;;;x
PROV195;Dome City;Cacéres;Caceres;;Cáceres;;;;;;;;;x
PROV196;Spy Land;Calatrava;Calatrava;;Calatrava;;;;;;;;;x
PROV197;Fort Hard Knox;Tolède;Toledo;;Toledo;;;;;;;;;x
PROV198;Happy Harbour;Valladolid;Valladolid;;Valladolid;;;;;;;;;x
PROV199;Koopacropolis;Burgos;Burgos;;Burgos;;;;;;;;;x
PROV200;Land of Ice;Soria;Soria;;Soria;;;;;;;;;x
PROV201;Land of Romance;Nájera;Nájera;;Nájera;;;;;;;;;x
PROV202;Pasta Land;Saragosse;Saragossa;;Zaragoza;;;;;;;;;x
PROV203;Pastadena;Lérida;Lleida;;Lérida;;;;;;;;;x
PROV204;River World;Barcelone;Barcelona;;Barcelona;;;;;;;;;x
PROV205;Shamrock Kingdom;Empuries;Empuries;;Empúries;;;;;;;;;x
PROV206;Sharewood Forest;Urgell;Urgell;;Urgel;;;;;;;;;x
PROV207;Sharewood Village;Haut-Aragón;Alto Aragón;;Alto Aragón;;;;;;;;;x
PROV208;Pudding Wonderland;Béarn;Béarn;;Bearn;;;;;;;;;x
PROV209;Razor Ridge;Armagnac;Armagnac;;Armagnac;;;;;;;;;x
PROV210;Neon Hills;Foix;Foix;;Foix;;;;;;;;;x
PROV211;Star's Shadow;Roussillon;Rosello;;Rosellò;;;;;;;;;x
PROV212;Chilly Snowfield;Narbonne;Narbonne;;Narbona;;;;;;;;;x
PROV213;Pine Peaks;Carcassonne;Carcassonne;;Carcasona;;;;;;;;;x
PROV214;Cedar Hills;Toulouse;Toulouse;;Toulouse;;;;;;;;;x
PROV215;Sky High Mountain;Agen;Agen;;Agen;;;;;;;;;x
PROV216;Shivering Woods;Périgord;Périgord;;Périgord;;;;;;;;;x
PROV217;Toad Rift;Auvergne;Auvergne;;Auvernia;;;;;;;;;x
PROV218;Koopa Hollow;Rouergue;Rouergue;;Rouergue;;;;;;;;;x
PROV219;Steep Steep Cliffs;Gévaudan;Gévaudan;;Gévaudan;;;;;;;;;x
PROV220;Crazed Crag;Nîmes;Melgueil;;Melgueil;;;;;;;;;x
PROV221;Golden Plains;Provence;Provence;;Provenza;;;;;;;;;x
PROV222;Meadow Pastures;Venaissin;Venaissin;;Venaissin;;;;;;;;;x
PROV223;Rolling Hills Land;Vivarais;Vivarais;;Vivarais;;;;;;;;;x
PROV224;Swing Expanse;Forez;Forez;;Forez;;;;;;;;;x
PROV225;Long Long Trail;Mâcon;Mâcon;;Mâcon;;;;;;;;;x
PROV226;Singing Grassland;Charolais;Charolais;;Charolais;;;;;;;;;x
PROV227;Snowflake Hills;Lyon;Lyon;;Lyon;;;;;;;;;x
PROV228;Powder Valley;Vienne;Vienne;;Viena;;;;;;;;;x
PROV229;Bar Sands;Forcalquier;Forcalquier;;Forcalquier;;;;;;;;;x
PROV230;Coldlium;Nice;Nice;;Niza;;;;;;;;;x
PROV231;Frosty Frosty Tundra;Saluces;Saluzzo;;Saluzzo;;;;;;;;;x
PROV232;Snowflake Valley;Montferrat;Monferrato;;Monferrato;;;;;;;;;x
PROV233;Bumpy Mesa;Gènes;Genua;;Génova;;;;;;;;;x
PROV234;Windswept Fields;Pavie;Pavia;;Pavia;;;;;;;;;x
PROV235;Breezy Bluff;Lombardie;Lombardei;;Lombardía;;;;;;;;;x
PROV236;Crazy Crag;Piemont;Piemont;;Piemonte;;;;;;;;;x
PROV237;Floral Peaks;Savoie;Savoyen;;Saboya;;;;;;;;;x
PROV238;Steel Cliffs;Valais;Valais;;Valais;;;;;;;;;x
PROV239;Hills of Hate;Genève;Genf;;Ginebra;;;;;;;;;x
PROV240;Last Light;Châlons;Chalons;;Chalons;;;;;;;;;x
PROV241;Lake T;Neuchâtel;Neuchatel;;Neuchatel;;;;;;;;;x
PROV242;Jones' Ridge;Argovie;Aargau;;Aargau;;;;;;;;;x
PROV243;Prospector's Prospect;Orvieto;Orvieto;;Orvieto;;;;;;;;;x
PROV244;Fungus Badlands;Berne;Bern;;Berna;;;;;;;;;x
PROV245;Antipasto Ridge;Schwyz;Schwyz;;Schwyz;;;;;;;;;x
PROV246;Stardust Shadowlands;Grisons;Grisons;;Grisons;;;;;;;;;x
PROV247;Misty Marsh;Coire;Chur;;Coira;;;;;;;;;x
PROV248;Lucky Hills;St. Gall;St. Gallen;;San Galo;;;;;;;;;x
PROV249;Windmill Marsh;Souabe;Schwaben;;Schwaben;;;;;;;;;x
PROV250;Lollipop Lowlands;Brisgau;Breisgau;;Friburgo de Brisgovia;;;;;;;;;x
PROV251;Turtle's Teeth;Fürstenberg;Fürstenberg;;Fürstenberg;;;;;;;;;x
PROV252;Dusty Dunes;Ulm;Ulm;;Ulm;;;;;;;;;x
PROV253;Harmony Hills;Wurtemberg;Württemberg;;Württemberg;;;;;;;;;x
PROV254;Crescendo Ridge;Wurtzbourg;Würzburg;;Würzburgo;;;;;;;;;x
PROV255;Decrescendo Swamp;Thuringe;Thüringen;;Thüringen;;;;;;;;;x
PROV256;Clamshell Riverbank;Weimar;Weimar;;Weimar;;;;;;;;;x
PROV257;Goomba Dunes;Brunswick;Braunschweig;;Brunswick;;;;;;;;;x
PROV258;Riverside Ranch;Lunebourg;Lüneburg;;Luneburgo;;;;;;;;;x
PROV259;Orchard Hill;Celle;Celle;;Celle;;;;;;;;;x
PROV260;Boulder Canyon;Mecklembourg;Mecklenburg;;Mecklemburgo;;;;;;;;;x
PROV261;Koopa Causeway;Hambourg;Hamburg;;Hamburgo;;;;;;;;;x
PROV262;Foggy Fields;Lübeck;Lübeck;;Lubeca;;;;;;;;;x
PROV263;Autumn Grove;Holstein;Holstein;;Holstein;;;;;;;;;x
PROV264;Heartbreak Hill;Schleswig;Schleswig;;Slesvig;;;;;;;;;x
PROV265;Cold Pines;Fionie;Fyn;;Fionia;;;;;;;;;x
PROV266;Mt Rugged;Seeland;Sjælland;;Selandia;;;;;;;;;x
PROV267;High Dry Dry Desert;Jutland;Jylland;;Jylland;;;;;;;;;x
PROV268;Dry Dry Outpost;Agder;Agder;;Agder;;;;;;;;;x
PROV269;Dry Dry Temple;Rogaland;Rogaland;;Rogaland;;;;;;;;;x
PROV270;Dry Dry Oasis;Telemark;Telemark;;Telemark;;;;;;;;;x
PROV271;Parched Dry Dry Desert;Vestfold;Vestfold;;Vestfold;;;;;;;;;x
PROV272;Dry Dry Mountains;Akershus;Akershus;;Akershus;;;;;;;;;x
PROV273;Dry Dry Outpost Region;Oppland;Oppland;;Oppland;;;;;;;;;x
PROV274;Dry Dry Reaches;Bergenhus;Bergenshus;;Bergenshus;;;;;;;;;x
PROV275;Northern Dry Ridge;Trøndelag;Trøndelag;;Trøndelag;;;;;;;;;x
PROV276;Eastern Ruin Area;Hedmark;Hedmark;;Hedmark;;;;;;;;;x
PROV277;Western Ruin Area;Namdale;Naumadal;;Naumadal;;;;;;;;;x
PROV278;Western Dry Dry Desert;Hålogaland;Hålogaland;;Hålogaland;;;;;;;;;x
PROV279;Southern Dry Dry Desert;Laponie;Lappland;;Laponia;;;;;;;;;x
PROV280;Windy Mill;Västerbotten;Västerbotten;;Vestrobothnia;;;;;;;;;x
PROV281;Gusty Gultch Town;Ångermanland;Ångermanland;;Angermannia;;;;;;;;;x
PROV282;Gusty Gultch;Jämtland;Jämtland;;Jemtia;;;;;;;;;x
PROV283;Tubba Blubba's Castle;Medelpad;Medelpad;;Medelpad;;;;;;;;;x
PROV284;West Forever Forest;Härjedalen;Herjedalen;;Herjedalen;;;;;;;;;x
PROV285;Boo's Mansion;Hälsingland;Hälsingland;;Helsingia;;;;;;;;;x
PROV286;Thwomp Volcano;Gästrikland;Gästrikland;;Gästrikland;;;;;;;;;x
PROV287;Thwomp Highlands;Järnbäraland;Järnbäraland;;Järnbäraland;;;;;;;;;x
PROV288;Thwomp Foothills;Värmland;Värmland;;Värmland;;;;;;;;;x
PROV289;E. Gadd Outpost;Västmanland;Västmanland;;Vestmania;;;;;;;;;x
PROV290;Bowser Path;Uppland;Uppland;;Uplandia;;;;;;;;;x
PROV291;Western Gritzy Desert;Åland;Åland;;Alandia;;;;;;;;;x
PROV292;Eastern Gritzy Desert;Södermanland;Södermanland;;Södermanland;;;;;;;;;x
PROV293;Gritzy Caves;Östergötland;Östergötland;;Östergötland;;;;;;;;;x
PROV294;Koopaseum;Närke;Närke;;Närke;;;;;;;;;x
PROV295;Blubble Lake;Dal;Dal;;Dal;;;;;;;;;x
PROV296;Tower of Yikk;Viken;Viken;;Viken;;;;;;;;;x
PROV297;Bubble Islands;Västergötland;Västergötland;;Westtrogothia;;;;;;;;;x
PROV298;Plack Beach;Värend;Värend;;Värend;;;;;;;;;x
PROV299;Plack Highlands;Farah;Farrah;;Farrah;;;;;;;;;x
PROV300;East Cavi Cape;Öland;Öland;;Öland;;;;;;;;;x
PROV301;Cavi Plains;Gotland;Gotland;;Gotland;;;;;;;;;x
PROV302;West Cavi Cape;Halland;Halland;;Halland;;;;;;;;;x
PROV303;Dimple Woods;Scanie;Skåne;;Escania;;;;;;;;;x
PROV304;Peaceful Woods;Rügen;Rügen;;Rügen;;;;;;;;;x
PROV305;Battle Canyon;Bornholm;Bornholm;;Bornholm;;;;;;;;;x
PROV306;Fairy's Forest;Rostock;Rostock;;Rostock;;;;;;;;;x
PROV307;Yosu Lake;Werle;Werle;;Werle;;;;;;;;;x
PROV308;Cloud-Bird Mountain;Wolgast;Wolgast;;Wolgast;;;;;;;;;x
PROV309;Blaze Cave;Altmark;Altmark;;Altmark;;;;;;;;;x
PROV310;Ice Cave;Anhalt;Anhalt;;Anhalt;;;;;;;;;x
PROV311;Cheep Cheep Waters;Plauen;Plauen;;Plauen;;;;;;;;;x
PROV312;Balloon Bridge;Meissen;Meißen;;Meissen;;;;;;;;;x
PROV313;Wario's Garden;Bamberg;Bamberg;;Bamberg;;;;;;;;;x
PROV314;Wario's House;Nuremberg;Nürnberg;;Nuremberg;;;;;;;;;x
PROV315;Diamond City;Kempten;Kempten;;Kempten;;;;;;;;;x
PROV316;Temple of Form;Tyrol;Tirol;;Tirol;;;;;;;;;x
PROV317;Greenhorn Forest;Trente;Trent;;Trento;;;;;;;;;x
PROV318;Greenhorn Ruins;Brescia;Brescia;;Brescia;;;;;;;;;x
PROV319;Horror Manor;Vérone;Verona;;Verona;;;;;;;;;x
PROV320;Wonky Circus;Crémone;Cremona;;Cremona;;;;;;;;;x
PROV321;Beanstalk Way;Parme;Parma;;Parma;;;;;;;;;x
PROV322;Mirror Mansion;Modène;Modena;;Módena;;;;;;;;;x
PROV323;Decalburg;Lucques;Lucca;;Lucca;;;;;;;;;x
PROV324;Surfshine Harbour;Corse;Korsika;;Corsica;;;;;;;;;x
PROV325;Warm Fuzzy Plains;Arborea;Arborea;;Arbórea;;;;;;;;;x
PROV326;Bouquet Gardens;Cagliari;Cagliari;;Cagliari;;;;;;;;;x
PROV327;Water's Edge Way;Pise;Pisa;;Pisa;;;;;;;;;x
PROV328;Hither Thither Hill;Florence;Florenz;;Florencia;;;;;;;;;x
PROV329;Whammino Mountain;Urbino;Urbino;;Urbino;;;;;;;;;x
PROV330;Goomba Fortress;Sienne;Siena;;Siena;;;;;;;;;x
PROV331;Leaflitter Path;Piombino;Piombino;;Piombino;;;;;;;;;x
PROV332;The Bafflewood;Orbetello;Orbetello;;Orbetello;;;;;;;;;x
PROV333;Wiggler's Woods;Rome;Rom;;Roma;;;;;;;;;x
PROV334;Strike Lake;Naples;Neapel;;Nápoles;;;;;;;;;x
PROV335;Loop Loop River;Bénévent;Benevento;;Benevento;;;;;;;;;x
PROV336;Outlook Point;Salerne;Salerno;;Salerno;;;;;;;;;x
PROV337;Rustle Burrow;Catanzaro;Catanzaro;;Catanzaro;;;;;;;;;x
PROV338;Tree Branch Trail;Reggio;Reggio;;Reggio;;;;;;;;;x
PROV339;Gauntlet Pond;Messine;Messina;;Mesina;;;;;;;;;x
