province;red;green;blue;x;x
324;255;250;175;Surfshine Harbour;x
325;255;1;175;Warm Fuzzy Plains;x
326;255;11;175;Bouquet Gardens;x
327;255;21;175;Waters Edge Way;x
328;255;31;175;Hither Thither Hill;x
329;246;220;10;Whammino Mountain;x
330;246;220;20;Goomba Fortress_2;x
331;255;41;175;Leaflittler Path;x
332;255;51;175;The Bafflewood;x
333;255;61;175;Wigglers Woods;x
334;255;71;175;Strike Lake;x
335;255;81;175;Loop Loop River;x
336;255;91;175;Outlook Point;x
337;255;101;175;Rustle Burrow;x
338;255;111;175;Tree Branch Trail;x
339;255;121;175;Gauntlet Pond;x
340;255;131;175;Stump Glade;x
341;255;141;175;Holey Thicket;x
342;255;151;175;Whitecap Beach;x
343;255;12;175;Big City;x
344;255;22;175;Barrier Mountains;x
345;255;102;175;Blooper Beach;x
346;255;112;175;Boo Cemetery;x
347;255;122;175;Boos Horror Castle;x
348;255;132;175;Castaway Bay;x
349;255;142;175;Grand Canal;x
350;255;152;175;Magma Mine;x
351;255;162;175;Pagoda Peak;x
352;255;172;175;Lower Perilous Palace Path;x
353;255;182;175;Upper Perilous Palace Path;x
354;255;192;175;Perilous Mountain;x
355;255;202;175;Perilous Palace;x
356;255;212;175;Pyramid Park;x
357;255;222;175;Spiny Desert;x
358;255;232;175;Thirsty Gulch;x
359;255;242;175;Western Land;x
360;255;252;175;Windmillville;x
361;255;3;175;Woody Woods;x
362;255;13;175;Baby Park;x
363;255;23;175;Bone-Dry Dunes;x
364;255;33;175;Boo Lake;x
365;255;43;175;Cheep Cheep Beach;x
366;255;53;175;Cheep-Cheep Island;x
367;255;63;175;Desert Hills;x
368;255;73;175;Dolphin Shoals;x
369;255;83;175;Grumble Volcano;x
370;255;93;175;Honeybee Hive;x
371;255;103;175;Kalimari Desert;x
372;255;113;175;Lakeside Park;x
373;255;123;175;Mario Beach;x
374;255;133;175;Shy Guy Beach;x
375;255;143;175;Shy Guy Falls;x
376;255;153;175;Sunset Wilds;x
377;255;163;175;Thwomp Desert;x
378;255;173;175;Thwomp Ruins;x
379;255;183;175;Toad Harbour;x
380;255;193;175;Twilight House;x
381;255;203;175;Twisted Mansion;x
382;255;213;175;Yoshi Falls;x
383;255;223;175;Yoshi Valley;x
384;255;233;175;Sunset Beach;x
385;255;243;175;Shifting Sands;x
386;255;253;175;Shy Guy Desert;x
387;255;4;175;Wiggler Park;x
388;255;14;175;Yoshi Lake;x
389;255;24;175;Wario Dunes;x
390;255;84;175;Crystal Canyon;x
391;255;94;175;Fire Mountain;x
392;255;104;175;Mystic Forest;x
393;255;114;175;Sandstone Stroll;x
394;255;124;175;Car Land;x
395;255;134;175;Rebel Fort;x
396;255;144;175;Crime Land;x
397;255;154;175;Desert Kingdom;x
398;255;164;175;Double Cross Ranch;x
399;255;174;175;Grand Koopa Canyon;x
400;255;184;175;Jungle Land;x
401;255;194;175;Kingdom of Youth;x
402;255;204;175;Linguine Land;x
403;255;214;175;Sudden Death Valley;x
404;255;224;175;Mushridge;x
405;255;234;175;Mushroom Woods;x
406;255;244;175;Mythis;x
407;255;254;175;Rap Land;x
408;255;5;175;Robo Land;x
409;255;15;175;Rotunda Land;x
410;255;25;175;Rotunda Castle;x
411;255;35;175;Wild West;x
412;255;45;175;Wunderland;x
413;255;55;175;Grassy Greens;x
414;255;65;175;Chilly Beach;x
415;255;75;175;Cold Woods;x
416;255;85;175;Jolly Plains;x
417;255;95;175;Jolly Hills;x
418;255;105;175;Jolly Fields;x
419;246;220;30;Dry Bake Desert;x
420;246;220;40;Yoshi Sphinx;x
421;246;220;50;Sandshifter Ruins;x
422;246;220;60;Damp Oasis;x
423;246;220;70;Drybake Stadium;x
424;246;220;80;Snow Rise;x
425;246;220;90;Ice Flow;x
426;246;220;100;The Enigmansion;x
427;246;220;110;Shaved Ice Cave;x
428;246;220;120;Whiteout Valley;x
429;246;220;130;Snow Fort;x
430;246;220;140;Shy Guy Jungle;x
431;246;220;150;Jungle Rapids;x
432;246;220;160;Long Fall Falls;x
433;246;220;170;Chomp Ruins;x
434;246;220;180;Rugged Road;x
435;246;220;190;Rumble Volcano;x
436;246;220;200;Gate Cliff;x
437;246;220;210;Pipe Plains;x
438;246;220;220;Pipe Hills;x
439;246;220;230;Coin Plains;x
440;246;220;240;Coin Cliffs;x
441;246;220;250;Northern Grass Land Toad House;x
442;246;220;1;Grass Land Fortress;x
443;246;220;11;Grass Land Hills;x
444;246;220;21;Grass Land Cliffs;x
445;246;220;31;Southern Grass Land Toad House;x
446;246;220;41;Grass Land Castle;x
447;246;220;51;Pipe Ruins;x
448;246;220;61;Desert Oasis;x
449;246;220;71;Northern Desert Toad House;x
450;246;220;81;Desert Land Fortress;x
451;246;220;91;Pyramid Flats;x
452;246;220;101;Western Desert Toad House;x
453;246;220;111;Quicksand;x
454;246;220;121;Palm Oasis;x
455;246;220;131;Chomp Pyramids;x
456;246;220;141;Pyramid Hill;x
457;246;220;151;Desert Castle;x
458;246;220;161;Bonus Ridge;x
459;246;220;171;Southern Desert Toad House;x
460;246;220;181;Ocean Side Castle;x
461;246;220;191;Toad Islands;x
462;246;220;201;Archipelago Fortress;x
463;246;220;211;Dandy Pier;x
464;246;220;221;Cheep Cheep Reef;x
465;246;220;231;Misty Cove;x
466;246;220;241;Misty Heights;x
467;2;2;3;PLACEHOLDER467;x
468;246;220;251;Sponge Hills;x
469;246;220;2;Toad Sound;x
470;246;220;12;Boss Bass Bay;x
471;246;220;22;Peninsular Fortress;x
472;246;220;32;Cheep Cheep Falls_2;x
473;2;3;3;PLACEHOLDER473;x
474;246;220;42;Southern Toad House;x
475;246;220;52;Giant Wetlands;x
476;246;220;62;Toad Peninsula;x
477;246;220;72;Giant Pipeland;x
478;246;220;82;Giant Caverns;x
479;246;220;92;Coastal Fortress;x
480;246;220;102;Giant Coral Cove;x
481;246;220;112;Toad Point;x
482;246;220;122;Island Fortress;x
483;246;220;132;Gargantuan Hills;x
484;246;220;142;Big Plains;x
485;246;220;152;Western Giant Toad House;x
486;246;220;162;Big Castle;x
487;246;220;172;Chomp Stairway;x
488;246;220;182;Cavern Hill;x
489;246;220;192;Toad River;x
490;246;220;202;Muncher Canyon;x
491;246;220;212;River Manor;x
492;246;220;222;Stairway to Heaven;x
493;246;220;232;Coin Cloud Falls;x
494;246;220;242;Donut Heights;x
495;246;220;252;Cloud Toad House;x
496;246;220;3;Cloudy Path;x
497;246;220;13;Tall Heights;x
498;246;220;23;Toad Heights;x
499;246;220;33;Castle in the Clouds;x
500;246;220;43;Sky Castle;x
501;246;220;53;Shifting Clouds;x
502;246;220;63;Cloud Stairway;x
503;246;220;73;Ice Castle;x
504;246;220;83;Ice Fortress;x
505;246;220;93;Frigid Forest;x
506;246;220;102;Ice Lake;x
507;246;220;113;Thawed Hills;x
508;246;220;123;Snowy Hills;x
509;246;220;133;Icy Lake Fortress;x
510;246;220;143;Ice Field;x
511;246;220;153;Frozen Toad House;x
512;246;220;163;Ice Caverns;x
513;246;220;173;Icy Heights;x
514;246;220;183;Northern Ice Fortress;x
515;246;220;193;Snowy Heights;x
516;246;220;203;Chilly Hills;x
517;246;220;213;Toad Fjord;x
518;246;220;223;Frosty Plains;x
519;246;220;233;Northern Pipe Toad House;x
520;246;220;243;Eastern Pipe Fort;x
521;246;220;253;Pipe Maze Castle;x
522;246;220;4;Pipe Pyramids;x
523;246;220;14;Piranha Pipe Garden;x
524;246;220;24;Muncher Gauntlet;x
525;246;220;34;Pipe Chasm;x
526;246;220;44;Western Pipe Fort;x
527;246;220;54;Pipe Prison;x
528;246;220;64;Pipe Reef;x
529;246;220;74;Pipe Slopes;x
530;246;220;84;Toad Pipe Island;x
531;246;220;94;Southern Pipe Toad House;x
532;246;220;104;Pipe Desert;x
533;246;220;114;Pipe Caverns;x
534;246;220;124;Lava Land;x
535;246;220;134;Skull Land;x
536;246;220;144;Dark World Fortress;x
537;246;220;154;Skull Hills;x
538;246;220;164;Skull Desert;x
539;246;220;174;The Valley of Bowser;x
540;246;220;184;Castle Bowser;x
541;246;220;194;World-e Castle;x
542;246;220;204;Red Toad Peninsula;x
543;246;220;214;Blue Toad Woods;x
544;246;220;224;Yellow Toad Bay;x
545;246;220;234;Pecan Sands;x
546;246;220;244;Banzai Bills Mad Mountain;x
547;246;220;254;Bowser Land;x
548;246;220;5;Bowsers Enchanted Inferno;x
549;246;220;15;Bowsers Magma Mountain;x
550;246;220;25;Bowsers Peculiar Peak;x
551;246;220;35;Clockwork Castle;x
552;246;220;45;Infernal Tower;x
553;246;220;55;Snowflake Lake;x
554;246;220;65;Big Donut;x
555;246;220;75;Block City;x
556;246;220;85;Cookie Land;x
557;246;220;95;Cheese Land;x
558;246;220;105;Neo Bowser City;x
559;246;220;115;Yoshi Desert;x
560;246;220;125;Blooper Bay;x
561;246;220;135;Bowser Badlands;x
562;246;220;145;Tiny-Huge Island;x
563;246;220;155;Thunder Island;x
564;246;220;165;Seizures Palace;x
565;246;220;175;Thump Castle;x
566;3;3;3;PLACEHOLDER566;x
567;246;220;195;Cannon Cove;x
568;246;220;205;Fungusville;x
569;246;220;215;Turtlevania;x
570;246;220;225;Castle Koopula;x
571;246;220;235;Down Under Land;x
572;246;220;245;El Desert Land;x
573;246;220;255;Lava Land_2;x
574;246;220;6;Pirate Port;x
575;246;220;16;Sayonara;x
576;246;220;26;Victoria;x
577;246;220;36;Trouter Bay;x
578;246;220;46;Cloud Temple;x
579;246;220;56;Bonus Desert;x
580;246;220;66;Desert Coast;x
581;246;220;76;Desolate Sands;x
582;246;220;86;Dusty Coast;x
583;246;220;96;Mirage Mountains;x
584;246;220;106;Thick Palms;x
585;246;220;116;Channel Sands;x
586;246;220;126;Icy Bay;x
587;246;220;136;Frigid Peninsula;x
588;246;220;146;Frosty Foothills;x
589;246;220;156;Frosty Peaks;x
590;246;220;166;Icicle Coast;x
591;246;220;176;Frigid Bay;x
592;246;220;186;Cold Coast;x
593;246;220;196;Snowball Mountain;x
594;246;220;206;Sizzling Coast;x
595;246;220;216;Dark Coast;x
596;246;220;226;Skeleton Bay;x
597;246;220;236;Shadowland;x
598;246;220;246;Bowser Coast;x
599;246;220;7;Koopa Ridge;x
600;246;220;17;Dark Valley;x
601;246;220;27;Red Cliffs;x
602;246;220;37;Goomport;x
603;246;220;47;Bonyard;x
604;246;220;57;Traders Bay;x
605;246;220;67;Traitors Bay;x
606;246;220;77;City of Thieves;x
607;246;220;87;Icy Heart Peak;x
608;115;0;203;Rogueport;x
609;115;10;203;Lower Boggly Woods;x
610;115;20;203;The Great Tree;x
611;115;30;203;Poshley Heights;x
612;115;40;203;Petalburg;x
613;115;50;203;Hooktail Castle;x
614;115;60;203;Fahr Outpost;x
615;115;70;203;Southern Fahr Ridge;x
616;115;80;203;Middle Fahr Ridge;x
617;115;90;203;Northern Fahr Ridge;x
618;115;100;203;Creepy Stable;x
619;115;110;203;Twilight Town;x
620;115;120;203;Twilight Trail;x
621;115;130;203;Twilight Woods;x
622;115;140;203;Keelhaul Key;x
623;115;150;203;Pirates Grotto;x
624;115;160;203;Faire Square;x
625;115;170;203;Pirates Dream;x
626;115;180;203;Dire Dire Docks;x
627;115;190;203;Hazy Maze Cave;x
628;115;200;203;Jolly Roger Bay;x
629;115;210;203;Wet-Dry World;x
630;3;3;4;PLACEHOLDER630;x
631;115;230;203;Mushville;x
632;115;240;203;North Pole;x
633;115;250;203;City of Traitors;x
634;115;1;203;Penguin Paradise;x
635;115;11;203;Twilight Vale;x
636;115;21;203;Boggly Bay;x
637;115;31;203;Silent Valley;x
638;115;41;203;Petal Meadows;x
639;115;51;203;Upper Boggly Woods;x
640;115;61;203;Silent Mountains;x
641;115;71;203;Icicle Town;x
642;115;81;203;Boggly Reach;x
643;115;91;203;Black Meadow;x
644;115;101;203;Gray Glade;x
645;115;111;203;Whitevale;x
646;115;121;203;Moonlight Pass;x
647;115;131;203;Last Refuge;x
648;115;141;203;Ice Rift;x
649;115;151;203;Crows Rest;x
650;115;161;203;Meloncholy Estuary;x
651;115;171;203;Tylex Peak;x
652;115;181;203;Starlight Hills;x
653;115;191;203;Reindeer Run;x
654;115;201;203;Bounty Harbor;x
655;115;211;203;Nights Chill;x
656;115;221;203;Meloncholy Fjord;x
657;115;231;203;Snowfort Mountain;x
658;115;241;203;Snow Cone Dome;x
659;115;251;203;Avalanche Alley;x
660;115;2;203;Bleak Peak;x
661;115;12;203;Hush Valley;x
662;0;73;14;Mushroom Castle;x
663;10;73;14;Marios Pad;x
664;20;73;14;Mushroom Way;x
665;30;73;14;Bandits Way;x
666;40;73;14;Mushroom Mountains;x
667;50;73;14;Kings Pass;x
668;60;73;14;Crownwood Forest;x
669;70;73;14;Mushroom Harbour;x
670;80;73;14;Crown Bay;x
671;90;73;14;Hightop Flats;x
672;100;73;14;Grand Staircase;x
673;110;73;14;Icewater Bay;x
674;120;73;14;Square Shore;x
675;130;73;14;Mushroom Thicket;x
676;0;45;8;Kero Sewers;x
677;10;45;8;Midas River;x
678;20;45;8;Tadpole Pond;x
679;30;45;8;Rose Way;x
680;40;45;8;Rose Town;x
681;50;45;8;Pipe Vault;x
682;60;45;8;Rose Forest Maze;x
683;70;45;8;Shore Forest Maze;x
684;80;45;8;Deep Forest Maze;x
685;0;66;18;Mole Mountain;x
686;10;66;18;Booster Tower;x
687;20;66;18;Booster Hill;x
688;30;66;18;Booster Pass;x
689;40;66;18;Marrymore;x
690;50;66;18;Boulder Field;x
691;60;66;18;Booster Field;x
692;70;66;18;Granite Flats;x
693;80;66;18;Southport;x
694;90;66;18;Pirates Bluff;x
695;100;66;18;Smugglers Bay;x
696;110;66;18;Mole Harbour;x
697;0;40;6;Star Hill;x
698;10;40;6;Seaside Town;x
699;20;40;6;Salty Path;x
700;30;40;6;Salty Beach;x
701;40;40;6;Rolling Flats;x
702;50;40;6;Lightning Bay;x
703;60;40;6;Harbour Hold;x
704;70;40;6;Rocky Fields;x
705;80;40;6;Freshwater Beach;x
706;0;25;8;Monstro Town;x
707;10;25;8;Lands End;x
708;20;25;8;Bean Valley;x
709;30;25;8;Nimbus Land;x
710;40;25;8;Belome Temple;x
711;50;25;8;Cliff of Beasts;x
712;60;25;8;Shadow Bay;x
713;70;25;8;Sunrise Coast;x
714;80;25;8;Savage Heights;x
715;90;25;8;Long Fall Cliffs;x
716;100;25;8;Tower of Sand;x
717;110;25;8;Quartz Crag;x
718;0;48;9;Mouth of the Barrel;x
719;10;48;9;Sulpher Coast;x
720;20;48;9;Potash Bay;x
721;30;48;9;Burning Beach;x
722;40;48;9;Ashen Slope;x
723;50;48;9;Choking Cliffs;x
724;60;48;9;Black Beach;x
725;70;48;9;Caldera Cliff;x
726;80;48;9;Barrel Slope;x
727;90;48;9;Lava Hill;x
728;0;22;4;Vista Hill;x
729;10;22;4;Bowsers Keep;x
730;20;22;4;Teeth Islands;x
731;30;22;4;Bowser Bay;x
732;40;22;4;Koopa Bay;x
733;50;22;4;Frostbite Islands;x
734;60;22;4;Koopa Cape_2;x
735;70;22;4;Tranquil Bay;x
736;80;22;4;Redstone Reach;x
737;90;22;4;Icy Claw;x
738;100;22;4;Dagger Coast;x
739;110;22;4;Shattered Anchor;x
740;120;22;4;Spikeline Shoreline;x
741;130;22;4;Flaming Harbour;x
742;140;22;4;Barren Badlands;x
743;150;22;4;Lost Caves;x
744;160;22;4;The Shadowlands;x
745;170;22;4;The Turtles Spine;x
746;180;22;4;Thousand Needles;x
747;85;140;61;Yoster Island;x
748;0;223;237;Cool Cool Mountain;x
749;10;223;237;Cold Cold Forest;x
750;20;223;237;Raging Ravine;x
751;30;223;237;Ice Castle_2;x
