#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_chili_pepper_adj;Chili Pepperian;;Chili Pepperer;;;;;;;;;;;x
d_chilly_fields;Chilly Fields;Chilly Fields;Chilly Fields;;Chilly Fields;;;;;;;;;x
d_chilly_fields_adj;Chilly Fieldsian;;Chilly Fieldser;;;;;;;;;;;x
d_chocolate_island;Chocolate Island;Chocolate Island;Chocolate Island;;Chocolate Island;;;;;;;;;x
d_chocolate_island_adj;Chocolate Islandian;;Chocolate Islander;;;;;;;;;;;x
d_christmas;Christmas;Christmas;Christmas;;Christmas;;;;;;;;;x
d_christmas_adj;Christmasian;;christmaser;;;;;;;;;;;x
d_chucklehuck;Chucklehuck;Chucklehuck;Chucklehuck;;Chucklehuck;;;;;;;;;x
d_chucklehuck_adj;Chucklehuckian;;chucklehucker;;;;;;;;;;;x
d_climber_chain;Climber Chain;Climber Chain;Climber Chain;;Climber Chain;;;;;;;;;x
d_climber_chain_adj;Climber Chainian;;Climber Chainer;;;;;;;;;;;x
d_cloud_bird_mountain;Cloud-Bird Mountain;Cloud-Bird Mountain;Cloud-Bird Mountain;;Cloud-Bird Mountain;;;;;;;;;x
d_cloud_bird_mountain_adj;Cloud-Bird Mountainian;;Cloud-Bird Mountainer;;;;;;;;;;;x
d_cloud_nine;Cloud Nine;Cloud Nine;Cloud Nine;;Cloud Nine;;;;;;;;;x
d_cloud_nine_adj;Cloud Ninean;;Cloud Niner;;;;;;;;;;;x
d_coin_land;Coin Land;Coin Land;Coin Land;;Coin Land;;;;;;;;;x
d_coin_land_adj;Coin Landian;;Coin Lander;;;;;;;;;;;x
d_cold_river;Cold River;Cold River;Cold River;;Cold River;;;;;;;;;x
d_cold_river_adj;Cold Riverian;;Cold Riverer;;;;;;;;;;;x
d_cookie_land;Cookie Land;Cookie Land;Cookie Land;;Cookie Land;;;;;;;;;x
d_cookie_land_adj;Cookie Landian;;Cookie Lander;;;;;;;;;;;x
d_cookie_mountain;Cookie Mountain;Cookie Mountain;Cookie Mountain;;Cookie Mountain;;;;;;;;;x
d_cookie_mountain_adj;Cookie Mountainian;;Cookie Mountainer;;;;;;;;;;;x
d_cool_cool_mountain;Cool Cool Mountain;Cool Cool Mountain;Cool Cool Mountain;;Cool Cool Mountain;;;;;;;;;x
d_cool_cool_mountain_adj;Cool Cool Mountainian;;Cool Cool Mountainer;;;;;;;;;;;x
d_counterbottom;Counterbottom;Counterbottom;Counterbottom;;Counterbottom;;;;;;;;;x
d_counterbottom_adj;Counterbottomian;;counterbottomer;;;;;;;;;;;x
d_countertop;Countertop;Countertop;Countertop;;Countertop;;;;;;;;;x
d_countertop_adj;Countertopian;;countertoper;;;;;;;;;;;x
d_crab_legs;Crab Legs;Crab Legs;Crab Legs;;Crab Legs;;;;;;;;;x
d_crab_legs_adj;Crab Legsian;;Crab Legser;;;;;;;;;;;x
d_crabshell;Crabshell;Crabshell;Crabshell;;Crabshell;;;;;;;;;x
d_crabshell_adj;Crabshellian;;crabsheller;;;;;;;;;;;x
d_cramalot;Cramalot;Cramalot;Cramalot;;Cramalot;;;;;;;;;x
d_cramalot_adj;Cramalotian;;cramaloter;;;;;;;;;;;x
d_crime_land;Crime Land;Crime Land;Crime Land;;Crime Land;;;;;;;;;x
d_crime_land_adj;Crime Landian;;Crime Lander;;;;;;;;;;;x
d_crocodile_coast;Crocodile Coast;Crocodile Coast;Crocodile Coast;;Crocodile Coast;;;;;;;;;x
d_crocodile_coast_adj;Crocodile Coastian;;Crocodile Coaster;;;;;;;;;;;x
d_crocodile_lake;Crocodile Lake;Crocodile Lake;Crocodile Lake;;Crocodile Lake;;;;;;;;;x
d_crocodile_lake_adj;Crocodile Lakean;;Crocodile Laker;;;;;;;;;;;x
d_crownlands;Crownlands;Crownlands;Crownlands;;Crownlands;;;;;;;;;x
d_crownlands_adj;Crownlandsian;;crownlandser;;;;;;;;;;;x
d_daisyland;Daisyland;Daisyland;Daisyland;;Daisyland;;;;;;;;;x
d_daisyland_adj;Daisylandian;;daisylander;;;;;;;;;;;x
d_damp_oasis;Damp Oasis;Damp Oasis;Damp Oasis;;Damp Oasis;;;;;;;;;x
d_damp_oasis_adj;Damp Oasisian;;Damp Oasiser;;;;;;;;;;;x
d_dark_world;Dark World;Dark World;Dark World;;Dark World;;;;;;;;;x
d_dark_world_adj;Dark Worldian;;Dark Worlder;;;;;;;;;;;x
d_dawn;Dawn;Dawn;Dawn;;Dawn;;;;;;;;;x
d_dawn_adj;Dawnian;;dawner;;;;;;;;;;;x
d_decalburg;Decalburg;Decalburg;Decalburg;;Decalburg;;;;;;;;;x
d_decalburg_adj;Decalburgian;;decalburger;;;;;;;;;;;x
d_delfino;Delfino;Delfino;Delfino;;Delfino;;;;;;;;;x
d_delfino_adj;Delfinian;;delfiner;;;;;;;;;;;x
d_desert_land;Desert Land;Desert Land;Desert Land;;Desert Land;;;;;;;;;x
d_desert_land_adj;Desert Landian;;Desert Lander;;;;;;;;;;;x
d_diamond_bay;Diamond Bay;Diamond Bay;Diamond Bay;;Diamond Bay;;;;;;;;;x
d_diamond_bay_adj;Diamond Baian;;Diamond Baer;;;;;;;;;;;x
d_dimple_woods;Dimple Woods;Dimple Woods;Dimple Woods;;Dimple Woods;;;;;;;;;x
d_dimple_woods_adj;Dimple Woodsian;;Dimple Woodser;;;;;;;;;;;x
d_dino_coast;Dino Coast;Dino Coast;Dino Coast;;Dino Coast;;;;;;;;;x
d_dino_coast_adj;Dino Coastian;;Dino Coaster;;;;;;;;;;;x
d_dire_dire_land;Dire Dire Land;Dire Dire Land;Dire Dire Land;;Dire Dire Land;;;;;;;;;x
d_dire_dire_land_adj;Dire Dire Landian;;Dire Dire Lander;;;;;;;;;;;x
d_dolphin_coast;Dolphin Coast;Dolphin Coast;Dolphin Coast;;Dolphin Coast;;;;;;;;;x
d_dolphin_coast_adj;Dolphin Coastian;;Dolphin Coaster;;;;;;;;;;;x
d_dry_dry_outpost;Dry Dry Outpost;Dry Dry Outpost;Dry Dry Outpost;;Dry Dry Outpost;;;;;;;;;x
d_dry_dry_outpost_adj;Dry Dry Outpostian;;Dry Dry Outposter;;;;;;;;;;;x
d_durian;Durian;Durian;Durian;;Durian;;;;;;;;;x
d_durian_adj;Durianian;;durianer;;;;;;;;;;;x
d_dynamica;Dynamica;Dynamica;Dynamica;;Dynamica;;;;;;;;;x
d_dynamica_adj;Dynamican;;dynamicer;;;;;;;;;;;x
d_east_coast;East Coast;East Coast;East Coast;;East Coast;;;;;;;;;x
d_east_coast_adj;East Coastian;;East Coaster;;;;;;;;;;;x
d_eastern_awazon;Eastern Awazon;Eastern Awazon;Eastern Awazon;;Eastern Awazon;;;;;;;;;x
d_eastern_awazon_adj;Eastern Awazonian;;Eastern Awazoner;;;;;;;;;;;x
d_eastern_mushroom_cape;Eastern  Mushroom Cape;Eastern  Mushroom Cape;Eastern  Mushroom Cape;;Eastern  Mushroom Cape;;;;;;;;;x
d_eastern_mushroom_cape_adj;Eastern  Mushroom Capean;;Eastern  Mushroom Caper;;;;;;;;;;;x
d_easton;Easton;Easton;Easton;;Easton;;;;;;;;;x
d_easton_adj;Eastonian;;eastoner;;;;;;;;;;;x
d_emotion;Emotion;Emotion;Emotion;;Emotion;;;;;;;;;x
d_emotion_adj;Emotionian;;emotioner;;;;;;;;;;;x
d_enigma;Enigma;Enigma;Enigma;;Enigma;;;;;;;;;x
d_enigma_adj;Enigman;;enigmer;;;;;;;;;;;x
d_evershade_valley;Evershade Valley;Evershade Valley;Evershade Valley;;Evershade Valley;;;;;;;;;x
d_evershade_valley_adj;Evershade Valleian;;Evershade Valleer;;;;;;;;;;;x
d_factory_lake;Factory Lake;Factory Lake;Factory Lake;;Factory Lake;;;;;;;;;x
d_factory_lake_adj;Factory Lakean;;Factory Laker;;;;;;;;;;;x
d_fahr;Fahr;Fahr;Fahr;;Fahr;;;;;;;;;x
d_fahr_adj;Fahrian;;fahrer;;;;;;;;;;;x
d_fins;Fins;Fins;Fins;;Fins;;;;;;;;;x
d_fins_adj;Finsian;;finser;;;;;;;;;;;x
d_fire_mountain;Fire Mountain;Fire Mountain;Fire Mountain;;Fire Mountain;;;;;;;;;x
d_fire_mountain_adj;Fire Mountainian;;Fire Mountainer;;;;;;;;;;;x
d_fisheye;Fisheye;Fisheye;Fisheye;;Fisheye;;;;;;;;;x
d_fisheye_adj;Fisheyean;;fisheer;;;;;;;;;;;x
d_flame_land;Flame Land;Flame Land;Flame Land;;Flame Land;;;;;;;;;x
d_flame_land_adj;Flame Landian;;Flame Lander;;;;;;;;;;;x
d_foggy_autumn;Foggy Autumn;Foggy Autumn;Foggy Autumn;;Foggy Autumn;;;;;;;;;x
d_foggy_autumn_adj;Foggy Autumnian;;Foggy Autumner;;;;;;;;;;;x
d_forever_forest;Forever Forest;Forever Forest;Forever Forest;;Forever Forest;;;;;;;;;x
d_forever_forest_adj;Forever Forestian;;Forever Forester;;;;;;;;;;;x
d_forgetti;Forgetti;Forgetti;Forgetti;;Forgetti;;;;;;;;;x
d_forgetti_adj;Forgettian;;forgetter;;;;;;;;;;;x
d_frost_land;Frost Land;Frost Land;Frost Land;;Frost Land;;;;;;;;;x
d_frost_land_adj;Frost Landian;;Frost Lander;;;;;;;;;;;x
d_frostown;Frostown;Frostown;Frostown;;Frostown;;;;;;;;;x
d_frostown_adj;Frostownian;;frostowner;;;;;;;;;;;x
d_frozen_turtle;Frozen Turtle;Frozen Turtle;Frozen Turtle;;Frozen Turtle;;;;;;;;;x
d_frozen_turtle_adj;Frozen Turtlean;;Frozen Turtler;;;;;;;;;;;x
d_gauntlet_pond;Gauntlet Pond;Gauntlet Pond;Gauntlet Pond;;Gauntlet Pond;;;;;;;;;x
d_gauntlet_pond_adj;Gauntlet Pondian;;Gauntlet Ponder;;;;;;;;;;;x
d_gelato;Gelato;Gelato;Gelato;;Gelato;;;;;;;;;x
d_gelato_adj;Gelatian;;gelater;;;;;;;;;;;x
d_giant_land;Giant Land;Giant Land;Giant Land;;Giant Land;;;;;;;;;x
d_giant_land_adj;Giant Landian;;Giant Lander;;;;;;;;;;;x
d_golden_acorn_cake;Golden Acorn Cake;Golden Acorn Cake;Golden Acorn Cake;;Golden Acorn Cake;;;;;;;;;x
d_golden_acorn_cake_adj;Golden Acorn Cakean;;Golden Acorn Caker;;;;;;;;;;;x
d_goomba_land;Goomba Land;Goomba Land;Goomba Land;;Goomba Land;;;;;;;;;x
d_goomba_land_adj;Goomba Landian;;Goomba Lander;;;;;;;;;;;x
d_gordon;Gordon;Gordon;Gordon;;Gordon;;;;;;;;;x
d_gordon_adj;Gordonian;;gordoner;;;;;;;;;;;x
d_grape;Grape;Grape;Grape;;Grape;;;;;;;;;x
d_grape_adj;Grapean;;graper;;;;;;;;;;;x
d_grass_land;Grass Land;Grass Land;Grass Land;;Grass Land;;;;;;;;;x
d_grass_land_adj;Grass Landian;;Grass Lander;;;;;;;;;;;x
d_grassy_fortress;Grassy Fortress;Grassy Fortress;Grassy Fortress;;Grassy Fortress;;;;;;;;;x
d_grassy_fortress_adj;Grassy Fortressian;;Grassy Fortresser;;;;;;;;;;;x
d_grassy_pipe_land;Grassy Pipe Land;Grassy Pipe Land;Grassy Pipe Land;;Grassy Pipe Land;;;;;;;;;x
d_grassy_pipe_land_adj;Grassy Pipe Landian;;Grassy Pipe Lander;;;;;;;;;;;x
d_great_ape_lake;Great Ape Lake;Great Ape Lake;Great Ape Lake;;Great Ape Lake;;;;;;;;;x
d_great_ape_lake_adj;Great Ape Lakean;;Great Ape Laker;;;;;;;;;;;x
d_greenhorn;Greenhorn;Greenhorn;Greenhorn;;Greenhorn;;;;;;;;;x
d_greenhorn_adj;Greenhornian;;greenhorner;;;;;;;;;;;x
d_gritzy_desert;Gritzy Desert;Gritzy Desert;Gritzy Desert;;Gritzy Desert;;;;;;;;;x
d_gritzy_desert_adj;Gritzy Desertian;;Gritzy Deserter;;;;;;;;;;;x
d_grizzly_land;Grizzly Land;Grizzly Land;Grizzly Land;;Grizzly Land;;;;;;;;;x
d_grizzly_land_adj;Grizzly Landian;;Grizzly Lander;;;;;;;;;;;x
d_gusty_gultch;Gusty Gultch;Gusty Gultch;Gusty Gultch;;Gusty Gultch;;;;;;;;;x
d_gusty_gultch_adj;Gusty Gultchian;;Gusty Gultcher;;;;;;;;;;;x
d_happy_harbor;Happy Harbor;Happy Harbor;Happy Harbor;;Happy Harbor;;;;;;;;;x
d_happy_harbor_adj;Happy Harborian;;Happy Harborer;;;;;;;;;;;x
d_hate;Hate;Hate;Hate;;Hate;;;;;;;;;x
d_hate_adj;Hatean;;hater;;;;;;;;;;;x
d_haunted_valley;Haunted Valley;Haunted Valley;Haunted Valley;;Haunted Valley;;;;;;;;;x
d_haunted_valley_adj;Haunted Valleian;;Haunted Valleer;;;;;;;;;;;x
d_highlands;Highlands;Highlands;Highlands;;Highlands;;;;;;;;;x
d_highlands_adj;Highlandsian;;highlandser;;;;;;;;;;;x
d_hisstocrat_island;Hisstocrat Island;Hisstocrat Island;Hisstocrat Island;;Hisstocrat Island;;;;;;;;;x
d_hisstocrat_island_adj;Hisstocrat Islandian;;Hisstocrat Islander;;;;;;;;;;;x
d_hollijolli;Hollijolli;Hollijolli;Hollijolli;;Hollijolli;;;;;;;;;x
d_hollijolli_adj;Hollijollian;;hollijoller;;;;;;;;;;;x
d_hominina;Hominina;Hominina;Hominina;;Hominina;;;;;;;;;x
d_hominina_adj;Homininan;;homininer;;;;;;;;;;;x
d_hoohooligia;Hoohooligia;Hoohooligia;Hoohooligia;;Hoohooligia;;;;;;;;;x
d_hoohooligia_adj;Hoohooligian;;hoohooliger;;;;;;;;;;;x
d_horror_land;Horror Land;Horror Land;Horror Land;;Horror Land;;;;;;;;;x
d_horror_land_adj;Horror Landian;;Horror Lander;;;;;;;;;;;x
d_ice_cube;Ice Cube;Ice Cube;Ice Cube;;Ice Cube;;;;;;;;;x
d_ice_cube_adj;Ice Cubean;;Ice Cuber;;;;;;;;;;;x
d_ice_land;Ice Land;Ice Land;Ice Land;;Ice Land;;;;;;;;;x
d_ice_land_adj;Ice Landian;;Ice Lander;;;;;;;;;;;x
d_icepeak;Icepeak;Icepeak;Icepeak;;Icepeak;;;;;;;;;x
d_icepeak_adj;Icepeakian;;icepeaker;;;;;;;;;;;x
d_iron_petals;Iron Petals;Iron Petals;Iron Petals;;Iron Petals;;;;;;;;;x
d_iron_petals_adj;Iron Petalsian;;Iron Petalser;;;;;;;;;;;x
d_jolly_land;Jolly Land;Jolly Land;Jolly Land;;Jolly Land;;;;;;;;;x
d_jolly_land_adj;Jolly Landian;;Jolly Lander;;;;;;;;;;;x
d_juicy_jungle_island;Juicy Jungle Island;Juicy Jungle Island;Juicy Jungle Island;;Juicy Jungle Island;;;;;;;;;x
d_juicy_jungle_island_adj;Juicy Jungle Islandian;;Juicy Jungle Islander;;;;;;;;;;;x
d_keelhaul_key;Keelhaul Key;Keelhaul Key;Keelhaul Key;;Keelhaul Key;;;;;;;;;x
d_keelhaul_key_adj;Keelhaul Keian;;Keelhaul Keer;;;;;;;;;;;x
d_kermling_jaw;Kermling Jaw;Kermling Jaw;Kermling Jaw;;Kermling Jaw;;;;;;;;;x
d_kermling_jaw_adj;Kermling Jawian;;Kermling Jawer;;;;;;;;;;;x
d_kongo;Kongo;Kongo;Kongo;;Kongo;;;;;;;;;x
d_kongo_adj;Kongian;;konger;;;;;;;;;;;x
d_koopa_bay;Koopa Bay;Koopa Bay;Koopa Bay;;Koopa Bay;;;;;;;;;x
d_koopa_bay_adj;Koopa Baian;;Koopa Baer;;;;;;;;;;;x
d_koopa_cape;Koopa Cape;Koopa Cape;Koopa Cape;;Koopa Cape;;;;;;;;;x
d_koopa_cape_adj;Koopa Capean;;Koopa Caper;;;;;;;;;;;x
d_kremland;Kremland;Kremland;Kremland;;Kremland;;;;;;;;;x
d_kremland_adj;Kremlandian;;kremlander;;;;;;;;;;;x
d_kremling_lake;Kremling Lake;Kremling Lake;Kremling Lake;;Kremling Lake;;;;;;;;;x
d_kremling_lake_adj;Kremling Lakean;;Kremling Laker;;;;;;;;;;;x
d_lake_lodge;Lake Lodge;Lake Lodge;Lake Lodge;;Lake Lodge;;;;;;;;;x
d_lake_lodge_adj;Lake Lodgean;;Lake Lodger;;;;;;;;;;;x
d_lake_orangatanga;Lake Orangatanga;Lake Orangatanga;Lake Orangatanga;;Lake Orangatanga;;;;;;;;;x
d_lake_orangatanga_adj;Lake Orangatangan;;Lake Orangatanger;;;;;;;;;;;x
d_lands_end;Land's End;Land's End;Land's End;;Land's End;;;;;;;;;x
d_lands_end_adj;Lands Endian;;Land's Ender;;;;;;;;;;;x
d_leaflitter_inlet;Leaflitter Inlet;Leaflitter Inlet;Leaflitter Inlet;;Leaflitter Inlet;;;;;;;;;x
d_leaflitter_inlet_adj;Leaflitter Inletian;;Leaflitter Inleter;;;;;;;;;;;x
d_lemon;Lemon;Lemon;Lemon;;Lemon;;;;;;;;;x
d_lemon_adj;Lemonian;;lemoner;;;;;;;;;;;x
d_lethal_laval_land;Lethal Laval Land;Lethal Laval Land;Lethal Laval Land;;Lethal Laval Land;;;;;;;;;x
d_lethal_laval_land_adj;Lethal Laval Landian;;Lethal Laval Lander;;;;;;;;;;;x
d_linguine_land;Linguine Land;Linguine Land;Linguine Land;;Linguine Land;;;;;;;;;x
d_linguine_land_adj;Linguine Landian;;Linguine Lander;;;;;;;;;;;x
d_lucky_star;Lucky Star;Lucky Star;Lucky Star;;Lucky Star;;;;;;;;;x
d_lucky_star_adj;Lucky Starian;;Lucky Starer;;;;;;;;;;;x
d_lychee;Lychee;Lychee;Lychee;;Lychee;;;;;;;;;x
d_lychee_adj;Lycheean;;lycher;;;;;;;;;;;x
d_magma_mountain;Magma Mountain;Magma Mountain;Magma Mountain;;Magma Mountain;;;;;;;;;x
d_magma_mountain_adj;Magma Mountainian;;Magma Mountainer;;;;;;;;;;;x
d_mammoth_coast;Mammoth Coast;Mammoth Coast;Mammoth Coast;;Mammoth Coast;;;;;;;;;x
d_mammoth_coast_adj;Mammoth Coastian;;Mammoth Coaster;;;;;;;;;;;x
d_mangrove_island;Mangrove Island;Mangrove Island;Mangrove Island;;Mangrove Island;;;;;;;;;x
d_mangrove_island_adj;Mangrove Islandian;;Mangrove Islander;;;;;;;;;;;x
d_mario_land;Mario Land;Mario Land;Mario Land;;Mario Land;;;;;;;;;x
d_mario_land_adj;Mario Landian;;Mario Lander;;;;;;;;;;;x
d_mario_zones;Mario Zones;Mario Zones;Mario Zones;;Mario Zones;;;;;;;;;x
d_mario_zones_adj;Mario Zonesian;;Mario Zoneser;;;;;;;;;;;x
d_marion;Marion;Marion;Marion;;Marion;;;;;;;;;x
d_marion_adj;Marionian;;marioner;;;;;;;;;;;x
d_marrymore;Marrymore;Marrymore;Marrymore;;Marrymore;;;;;;;;;x
d_marrymore_adj;Marrymorean;;marrymorer;;;;;;;;;;;x
d_marshmallow_land;Marshmallow Land;Marshmallow Land;Marshmallow Land;;Marshmallow Land;;;;;;;;;x
d_marshmallow_land_adj;Marshmallow Landian;;Marshmallow Lander;;;;;;;;;;;x
d_meadows_and_orchards;Meadows and Orchards;Meadows and Orchards;Meadows and Orchards;;Meadows and Orchards;;;;;;;;;x
d_meadows_and_orchards_adj;Meadowsian;;Meadows and Orchardser;;;;;;;;;;;x
d_melon;Melon;Melon;Melon;;Melon;;;;;;;;;x
d_melon_adj;Melonian;;meloner;;;;;;;;;;;x
d_meloncholy;Meloncholy;Meloncholy;Meloncholy;;Meloncholy;;;;;;;;;x
d_meloncholy_adj;Meloncholian;;meloncholer;;;;;;;;;;;x
d_midas;Midas;Midas;Midas;;Midas;;;;;;;;;x
d_midas_adj;Midasian;;midaser;;;;;;;;;;;x
d_midpoint;Midpoint;Midpoint;Midpoint;;Midpoint;;;;;;;;;x
d_midpoint_adj;Midpointian;;midpointer;;;;;;;;;;;x
d_mineral_coast;Mineral Coast;Mineral Coast;Mineral Coast;;Mineral Coast;;;;;;;;;x
d_mineral_coast_adj;Mineral Coastian;;Mineral Coaster;;;;;;;;;;;x
d_minnow_island;Minnow Island;Minnow Island;Minnow Island;;Minnow Island;;;;;;;;;x
d_minnow_island_adj;Minnow Islandian;;Minnow Islander;;;;;;;;;;;x
d_misty_coast;Misty Coast;Misty Coast;Misty Coast;;Misty Coast;;;;;;;;;x
