#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_battle_fort_adj;Battle Fortian;;Battle Forter;;;;;;;;;;;x
b_bazaar_bay;Bazaar Bay;Bazaar Bay;Bazaar Bay;;Bazaar Bay;;;;;;;;;x
b_bazaar_bay_adj;Bazaar Baian;;Bazaar Baer;;;;;;;;;;;x
b_bean_valley;Bean Valley;Bean Valley;Bean Valley;;Bean Valley;;;;;;;;;x
b_bean_valley_adj;Bean Valleian;;Bean Valleer;;;;;;;;;;;x
b_beanbean_airport;Beanbean Airport;Beanbean Airport;Beanbean Airport;;Beanbean Airport;;;;;;;;;x
b_beanbean_airport_adj;Beanbean Airportian;;Beanbean Airporter;;;;;;;;;;;x
b_beanbean_castle;Beanbean Castle;Beanbean Castle;Beanbean Castle;;Beanbean Castle;;;;;;;;;x
b_beanbean_castle_adj;Beanbean Castlean;;Beanbean Castler;;;;;;;;;;;x
b_beanbean_meadows;Beanbean Meadows;Beanbean Meadows;Beanbean Meadows;;Beanbean Meadows;;;;;;;;;x
b_beanbean_meadows_adj;Beanbean Meadowsian;;Beanbean Meadowser;;;;;;;;;;;x
b_beanbean_swamp;Beanbean Swamp;Beanbean Swamp;Beanbean Swamp;;Beanbean Swamp;;;;;;;;;x
b_beanbean_swamp_adj;Beanbean Swampian;;Beanbean Swamper;;;;;;;;;;;x
b_beanstalk_way;Beanstalk Way;Beanstalk Way;Beanstalk Way;;Beanstalk Way;;;;;;;;;x
b_beanstalk_way_adj;Beanstalk Waian;;Beanstalk Waer;;;;;;;;;;;x
b_bear_forest;Bear Forest;Bear Forest;Bear Forest;;Bear Forest;;;;;;;;;x
b_bear_forest_adj;Bear Forestian;;Bear Forester;;;;;;;;;;;x
b_bear_mountain;Bear Mountain;Bear Mountain;Bear Mountain;;Bear Mountain;;;;;;;;;x
b_bear_mountain_adj;Bear Mountainian;;Bear Mountainer;;;;;;;;;;;x
b_bear_pines;Bear Pines;Bear Pines;Bear Pines;;Bear Pines;;;;;;;;;x
b_bear_pines_adj;Bear Pinesian;;Bear Pineser;;;;;;;;;;;x
b_beehive_hill;Beehive Hill;Beehive Hill;Beehive Hill;;Beehive Hill;;;;;;;;;x
b_beehive_hill_adj;Beehive Hillian;;Beehive Hiller;;;;;;;;;;;x
b_beep_block_skyway;Beep Block Skyway;Beep Block Skyway;Beep Block Skyway;;Beep Block Skyway;;;;;;;;;x
b_beep_block_skyway_adj;Beep Block Skywaian;;Beep Block Skywaer;;;;;;;;;;;x
b_bell_highlands;Bell Highlands;Bell Highlands;Bell Highlands;;Bell Highlands;;;;;;;;;x
b_bell_highlands_adj;Bell Highlandsian;;Bell Highlandser;;;;;;;;;;;x
b_belome_temple;Belome Temple;Belome Temple;Belome Temple;;Belome Temple;;;;;;;;;x
b_belome_temple_adj;Belome Templean;;Belome Templer;;;;;;;;;;;x
b_bianco_hills;Bianco Hills;Bianco Hills;Bianco Hills;;Bianco Hills;;;;;;;;;x
b_bianco_hills_adj;Bianco Hillsian;;Bianco Hillser;;;;;;;;;;;x
b_big_boos_haunt;Big Boo's Haunt;Big Boo's Haunt;Big Boo's Haunt;;Big Boo's Haunt;;;;;;;;;x
b_big_boos_haunt_adj;Big Boos Hauntian;;Big Boo's Haunter;;;;;;;;;;;x
b_big_bounce_byway;Big Bounce Byway;Big Bounce Byway;Big Bounce Byway;;Big Bounce Byway;;;;;;;;;x
b_big_bounce_byway_adj;Big Bounce Bywaian;;Big Bounce Bywaer;;;;;;;;;;;x
b_big_castle;Big Castle;Big Castle;Big Castle;;Big Castle;;;;;;;;;x
b_big_castle_adj;Big Castlean;;Big Castler;;;;;;;;;;;x
b_big_city;Big City;Big City;Big City;;Big City;;;;;;;;;x
b_big_city_adj;Big Citian;;Big Citer;;;;;;;;;;;x
b_big_donut;Big Donut;Big Donut;Big Donut;;Big Donut;;;;;;;;;x
b_big_donut_adj;Big Donutian;;Big Donuter;;;;;;;;;;;x
b_big_fish_island;Big Fish Island;Big Fish Island;Big Fish Island;;Big Fish Island;;;;;;;;;x
b_big_fish_island_adj;Big Fish Islandian;;Big Fish Islander;;;;;;;;;;;x
b_big_plains;Big Plains;Big Plains;Big Plains;;Big Plains;;;;;;;;;x
b_big_plains_adj;Big Plainsian;;Big Plainser;;;;;;;;;;;x
b_biting_slopes;Biting Slopes;Biting Slopes;Biting Slopes;;Biting Slopes;;;;;;;;;x
b_biting_slopes_adj;Biting Slopesian;;Biting Slopeser;;;;;;;;;;;x
b_bitter_cold_glacier;Bitter Cold Glacier;Bitter Cold Glacier;Bitter Cold Glacier;;Bitter Cold Glacier;;;;;;;;;x
b_bitter_cold_glacier_adj;Bitter Cold Glacierian;;Bitter Cold Glacierer;;;;;;;;;;;x
b_black_beach;Black Beach;Black Beach;Black Beach;;Black Beach;;;;;;;;;x
b_black_beach_adj;Black Beachian;;Black Beacher;;;;;;;;;;;x
b_black_ice_mountain;Black Ice Mountain;Black Ice Mountain;Black Ice Mountain;;Black Ice Mountain;;;;;;;;;x
b_black_ice_mountain_adj;Black Ice Mountainian;;Black Ice Mountainer;;;;;;;;;;;x
b_black_meadow;Black Meadow;Black Meadow;Black Meadow;;Black Meadow;;;;;;;;;x
b_black_meadow_adj;Black Meadowian;;Black Meadower;;;;;;;;;;;x
b_blackforest_plateau;Blackforest Plateau;Blackforest Plateau;Blackforest Plateau;;Blackforest Plateau;;;;;;;;;x
b_blackforest_plateau_adj;Blackforest Platian;;Blackforest Plater;;;;;;;;;;;x
b_blaze_cave;Blaze Cave;Blaze Cave;Blaze Cave;;Blaze Cave;;;;;;;;;x
b_blaze_cave_adj;Blaze Cavean;;Blaze Caver;;;;;;;;;;;x
b_bleak_peak;Bleak Peak;Bleak Peak;Bleak Peak;;Bleak Peak;;;;;;;;;x
b_bleak_peak_adj;Bleak Peakian;;Bleak Peaker;;;;;;;;;;;x
b_blizzardy_badlands;Blizzardy Badlands;Blizzardy Badlands;Blizzardy Badlands;;Blizzardy Badlands;;;;;;;;;x
b_blizzardy_badlands_adj;Blizzardy Badlandsian;;Blizzardy Badlandser;;;;;;;;;;;x
b_block_city;Block City;Block City;Block City;;Block City;;;;;;;;;x
b_block_city_adj;Block Citian;;Block Citer;;;;;;;;;;;x
b_blood_orange_bay;Blood Orange Bay;Blood Orange Bay;Blood Orange Bay;;Blood Orange Bay;;;;;;;;;x
b_blood_orange_bay_adj;Blood Orange Baian;;Blood Orange Baer;;;;;;;;;;;x
b_blooper_bay;Blooper Bay;Blooper Bay;Blooper Bay;;Blooper Bay;;;;;;;;;x
b_blooper_bay_adj;Blooper Baian;;Blooper Baer;;;;;;;;;;;x
b_blooper_beach;Blooper Beach;Blooper Beach;Blooper Beach;;Blooper Beach;;;;;;;;;x
b_blooper_beach_adj;Blooper Beachian;;Blooper Beacher;;;;;;;;;;;x
b_blubble_lake;Blubble Lake;Blubble Lake;Blubble Lake;;Blubble Lake;;;;;;;;;x
b_blubble_lake_adj;Blubble Lakean;;Blubble Laker;;;;;;;;;;;x
b_blue_toad_woods;Blue Toad Woods;Blue Toad Woods;Blue Toad Woods;;Blue Toad Woods;;;;;;;;;x
b_blue_toad_woods_adj;Blue Toad Woodsian;;Blue Toad Woodser;;;;;;;;;;;x
b_bob_omb_battlefield;Bob-omb Battlefield;Bob-omb Battlefield;Bob-omb Battlefield;;Bob-omb Battlefield;;;;;;;;;x
b_bob_omb_battlefield_adj;Bob-omb Battlefieldian;;Bob-omb Battlefielder;;;;;;;;;;;x
b_bocca_beach;Bocca Beach;Bocca Beach;Bocca Beach;;Bocca Beach;;;;;;;;;x
b_bocca_beach_adj;Bocca Beachian;;Bocca Beacher;;;;;;;;;;;x
b_boggly_bay;Boggly Bay;Boggly Bay;Boggly Bay;;Boggly Bay;;;;;;;;;x
b_boggly_bay_adj;Boggly Baian;;Boggly Baer;;;;;;;;;;;x
b_boggly_reach;Boggly Reach;Boggly Reach;Boggly Reach;;Boggly Reach;;;;;;;;;x
b_boggly_reach_adj;Boggly Reachian;;Boggly Reacher;;;;;;;;;;;x
b_bone_dry_dunes;Bone-Dry Dunes;Bone-Dry Dunes;Bone-Dry Dunes;;Bone-Dry Dunes;;;;;;;;;x
b_bone_dry_dunes_adj;Bone-Dry Dunesian;;Bone-Dry Duneser;;;;;;;;;;;x
b_bonkers_street;Bonkers Street;Bonkers Street;Bonkers Street;;Bonkers Street;;;;;;;;;x
b_bonkers_street_adj;Bonkers Streetian;;Bonkers Streeter;;;;;;;;;;;x
b_bonus_desert;Bonus Desert;Bonus Desert;Bonus Desert;;Bonus Desert;;;;;;;;;x
b_bonus_desert_adj;Bonus Desertian;;Bonus Deserter;;;;;;;;;;;x
b_bonus_islands;Bonus Islands;Bonus Islands;Bonus Islands;;Bonus Islands;;;;;;;;;x
b_bonus_islands_adj;Bonus Islandsian;;Bonus Islandser;;;;;;;;;;;x
b_bonus_ridge;Bonus Ridge;Bonus Ridge;Bonus Ridge;;Bonus Ridge;;;;;;;;;x
b_bonus_ridge_adj;Bonus Ridgean;;Bonus Ridger;;;;;;;;;;;x
b_bonyard;Bonyard;Bonyard;Bonyard;;Bonyard;;;;;;;;;x
b_bonyard_adj;Bonyardian;;bonyarder;;;;;;;;;;;x
b_boo_cemetery;Boo Cemetery;Boo Cemetery;Boo Cemetery;;Boo Cemetery;;;;;;;;;x
b_boo_cemetery_adj;Boo Cemeterian;;Boo Cemeterer;;;;;;;;;;;x
b_boo_lake;Boo Lake;Boo Lake;Boo Lake;;Boo Lake;;;;;;;;;x
b_boo_lake_adj;Boo Lakean;;Boo Laker;;;;;;;;;;;x
b_boo_valley;Boo Valley;Boo Valley;Boo Valley;;Boo Valley;;;;;;;;;x
b_boo_valley_adj;Boo Valleian;;Boo Valleer;;;;;;;;;;;x
b_boos_horror_castle;Boo's Horror Castle;Boo's Horror Castle;Boo's Horror Castle;;Boo's Horror Castle;;;;;;;;;x
b_boos_horror_castle_adj;Boos Horror Castlean;;Boo's Horror Castler;;;;;;;;;;;x
b_boos_mansion;Boo's Mansion;Boo's Mansion;Boo's Mansion;;Boo's Mansion;;;;;;;;;x
b_boos_mansion_adj;Boos Mansionian;;Boo's Mansioner;;;;;;;;;;;x
b_booster_field;Booster Field;Booster Field;Booster Field;;Booster Field;;;;;;;;;x
b_booster_field_adj;Booster Fieldian;;Booster Fielder;;;;;;;;;;;x
b_booster_hill;Booster Hill;Booster Hill;Booster Hill;;Booster Hill;;;;;;;;;x
b_booster_hill_adj;Booster Hillian;;Booster Hiller;;;;;;;;;;;x
b_booster_pass;Booster Pass;Booster Pass;Booster Pass;;Booster Pass;;;;;;;;;x
b_booster_pass_adj;Booster Passian;;Booster Passer;;;;;;;;;;;x
b_booster_tower;Booster Tower;Booster Tower;Booster Tower;;Booster Tower;;;;;;;;;x
b_booster_tower_adj;Booster Towerian;;Booster Towerer;;;;;;;;;;;x
b_booty_boardwalk;Booty Boardwalk;Booty Boardwalk;Booty Boardwalk;;Booty Boardwalk;;;;;;;;;x
b_booty_boardwalk_adj;Booty Boardwalkian;;Booty Boardwalker;;;;;;;;;;;x
b_boss_bass_bay;Boss Bass Bay;Boss Bass Bay;Boss Bass Bay;;Boss Bass Bay;;;;;;;;;x
b_boss_bass_bay_adj;Boss Bass Baian;;Boss Bass Baer;;;;;;;;;;;x
b_boulder_canyon;Boulder Canyon;Boulder Canyon;Boulder Canyon;;Boulder Canyon;;;;;;;;;x
b_boulder_canyon_adj;Boulder Canyonian;;Boulder Canyoner;;;;;;;;;;;x
b_boulder_field;Boulder Field;Boulder Field;Boulder Field;;Boulder Field;;;;;;;;;x
b_boulder_field_adj;Boulder Fieldian;;Boulder Fielder;;;;;;;;;;;x
b_bounty_harbor;Bounty Harbor;Bounty Harbor;Bounty Harbor;;Bounty Harbor;;;;;;;;;x
b_bounty_harbor_adj;Bounty Harborian;;Bounty Harborer;;;;;;;;;;;x
b_bouquet_gardens;Bouquet Gardens;Bouquet Gardens;Bouquet Gardens;;Bouquet Gardens;;;;;;;;;x
b_bouquet_gardens_adj;Bouquet Gardensian;;Bouquet Gardenser;;;;;;;;;;;x
b_bowser_badlands;Bowser Badlands;Bowser Badlands;Bowser Badlands;;Bowser Badlands;;;;;;;;;x
b_bowser_badlands_adj;Bowser Badlandsian;;Bowser Badlandser;;;;;;;;;;;x
b_bowser_bay;Bowser Bay;Bowser Bay;Bowser Bay;;Bowser Bay;;;;;;;;;x
b_bowser_bay_adj;Bowser Baian;;Bowser Baer;;;;;;;;;;;x
b_bowser_coast;Bowser Coast;Bowser Coast;Bowser Coast;;Bowser Coast;;;;;;;;;x
b_bowser_coast_adj;Bowser Coastian;;Bowser Coaster;;;;;;;;;;;x
b_bowser_jr_castle;Bowser Jr. Castle;Bowser Jr. Castle;Bowser Jr. Castle;;Bowser Jr. Castle;;;;;;;;;x
b_bowser_jr_castle_adj;Bowser Jr. Castlean;;Bowser Jr. Castler;;;;;;;;;;;x
b_bowser_land;Bowser Land;Bowser Land;Bowser Land;;Bowser Land;;;;;;;;;x
b_bowser_land_adj;Bowser Landian;;Bowser Lander;;;;;;;;;;;x
b_bowser_path;Bowser Path;Bowser Path;Bowser Path;;Bowser Path;;;;;;;;;x
b_bowser_path_adj;Bowser Pathian;;Bowser Pather;;;;;;;;;;;x
b_bowsers_castle;Bowser's Castle;Bowser's Castle;Bowser's Castle;;Bowser's Castle;;;;;;;;;x
b_bowsers_castle_adj;Bowsers Castlean;;Bowser's Castler;;;;;;;;;;;x
b_bowsers_enchanted_inferno;Bowser's Enchanted Inferno;Bowser's Enchanted Inferno;Bowser's Enchanted Inferno;;Bowser's Enchanted Inferno;;;;;;;;;x
b_bowsers_enchanted_inferno_adj;Bowsers Enchanted Infernian;;Bowser's Enchanted Inferner;;;;;;;;;;;x
b_bowsers_keep;Bowser's Keep;Bowser's Keep;Bowser's Keep;;Bowser's Keep;;;;;;;;;x
b_bowsers_keep_adj;Bowsers Keepian;;Bowser's Keeper;;;;;;;;;;;x
b_bowsers_magma_mountain;Bowser's Magma Mountain;Bowser's Magma Mountain;Bowser's Magma Mountain;;Bowser's Magma Mountain;;;;;;;;;x
b_bowsers_magma_mountain_adj;Bowsers Magma Mountainian;;Bowser's Magma Mountainer;;;;;;;;;;;x
b_bowsers_peculiar_peak;Bowser's Peculiar Peak;Bowser's Peculiar Peak;Bowser's Peculiar Peak;;Bowser's Peculiar Peak;;;;;;;;;x
b_bowsers_peculiar_peak_adj;Bowsers Peculiar Peakian;;Bowser's Peculiar Peaker;;;;;;;;;;;x
b_bowsers_reef;Bowser's Reef;Bowser's Reef;Bowser's Reef;;Bowser's Reef;;;;;;;;;x
b_bowsers_reef_adj;Bowsers Reefian;;Bowser's Reefer;;;;;;;;;;;x
b_bowsers_villa;Bowser's Villa;Bowser's Villa;Bowser's Villa;;Bowser's Villa;;;;;;;;;x
b_bowsers_villa_adj;Bowsers Villan;;Bowser's Viller;;;;;;;;;;;x
b_bramble_headland;Bramble Headland;Bramble Headland;Bramble Headland;;Bramble Headland;;;;;;;;;x
b_bramble_headland_adj;Bramble Headlandian;;Bramble Headlander;;;;;;;;;;;x
b_breezy_bluff;Breezy Bluff;Breezy Bluff;Breezy Bluff;;Breezy Bluff;;;;;;;;;x
b_breezy_bluff_adj;Breezy Bluffian;;Breezy Bluffer;;;;;;;;;;;x
b_brolder_island;Brolder Island;Brolder Island;Brolder Island;;Brolder Island;;;;;;;;;x
b_brolder_island_adj;Brolder Islandian;;Brolder Islander;;;;;;;;;;;x
b_brolder_toad_house;Brolder Toad House;Brolder Toad House;Brolder Toad House;;Brolder Toad House;;;;;;;;;x
b_brolder_toad_house_adj;Brolder Toad Housean;;Brolder Toad Houser;;;;;;;;;;;x
b_bubble_islands;Bubble Islands;Bubble Islands;Bubble Islands;;Bubble Islands;;;;;;;;;x
b_bubble_islands_adj;Bubble Islandsian;;Bubble Islandser;;;;;;;;;;;x
b_bumpy_mesa;Bumpy Mesa;Bumpy Mesa;Bumpy Mesa;;Bumpy Mesa;;;;;;;;;x
b_bumpy_mesa_adj;Bumpy Mesan;;Bumpy Meser;;;;;;;;;;;x
b_bundle_up_bay;Bundle-up Bay;Bundle-up Bay;Bundle-up Bay;;Bundle-up Bay;;;;;;;;;x
b_bundle_up_bay_adj;Bundle-up Baian;;Bundle-up Baer;;;;;;;;;;;x
b_burning_beach;Burning Beach;Burning Beach;Burning Beach;;Burning Beach;;;;;;;;;x
b_burning_beach_adj;Burning Beachian;;Burning Beacher;;;;;;;;;;;x
b_bustling_city;Bustling City;Bustling City;Bustling City;;Bustling City;;;;;;;;;x
b_bustling_city_adj;Bustling Citian;;Bustling Citer;;;;;;;;;;;x
b_cactus_mine;Cactus Mine;Cactus Mine;Cactus Mine;;Cactus Mine;;;;;;;;;x
b_cactus_mine_adj;Cactus Minean;;Cactus Miner;;;;;;;;;;;x
b_cactus_woods;Cactus Woods;Cactus Woods;Cactus Woods;;Cactus Woods;;;;;;;;;x
b_cactus_woods_adj;Cactus Woodsian;;Cactus Woodser;;;;;;;;;;;x
b_cakewalk_flip;Cakewalk Flip;Cakewalk Flip;Cakewalk Flip;;Cakewalk Flip;;;;;;;;;x
b_cakewalk_flip_adj;Cakewalk Flipian;;Cakewalk Fliper;;;;;;;;;;;x
b_caldera_cliff;Caldera Cliff;Caldera Cliff;Caldera Cliff;;Caldera Cliff;;;;;;;;;x
b_caldera_cliff_adj;Caldera Cliffian;;Caldera Cliffer;;;;;;;;;;;x
b_calm_coast;Calm Coast;Calm Coast;Calm Coast;;Calm Coast;;;;;;;;;x
b_calm_coast_adj;Calm Coastian;;Calm Coaster;;;;;;;;;;;x
b_cannon_cove;Cannon Cove;Cannon Cove;Cannon Cove;;Cannon Cove;;;;;;;;;x
b_cannon_cove_adj;Cannon Covean;;Cannon Cover;;;;;;;;;;;x
b_cape_codswallop;Cape Codswallop;Cape Codswallop;Cape Codswallop;;Cape Codswallop;;;;;;;;;x
b_cape_codswallop_adj;Cape Codswallopian;;Cape Codswalloper;;;;;;;;;;;x
b_car_land;Car Land;Car Land;Car Land;;Car Land;;;;;;;;;x
b_car_land_adj;Car Landian;;Car Lander;;;;;;;;;;;x
b_castaway_bay;Castaway Bay;Castaway Bay;Castaway Bay;;Castaway Bay;;;;;;;;;x
b_castaway_bay_adj;Castaway Baian;;Castaway Baer;;;;;;;;;;;x
b_castle_bowser;Castle Bowser;Castle Bowser;Castle Bowser;;Castle Bowser;;;;;;;;;x
b_castle_bowser_adj;Castle Bowserian;;Castle Bowserer;;;;;;;;;;;x
b_castle_in_the_clouds;Castle in the Clouds;Castle in the Clouds;Castle in the Clouds;;Castle in the Clouds;;;;;;;;;x
b_castle_in_the_clouds_adj;Castle in the Cloudsian;;Castle in the Cloudser;;;;;;;;;;;x
b_castle_koopula;Castle Koopula;Castle Koopula;Castle Koopula;;Castle Koopula;;;;;;;;;x
b_castle_koopula_adj;Castle Koopulan;;Castle Koopuler;;;;;;;;;;;x
b_caveman_land;Caveman Land;Caveman Land;Caveman Land;;Caveman Land;;;;;;;;;x
b_caveman_land_adj;Caveman Landian;;Caveman Lander;;;;;;;;;;;x
b_cavern_hill;Cavern Hill;Cavern Hill;Cavern Hill;;Cavern Hill;;;;;;;;;x
b_cavern_hill_adj;Cavern Hillian;;Cavern Hiller;;;;;;;;;;;x
