#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_piillo_island;Pi'illo Island;Pi'illo Island;Pi'illo Island;;Pi'illo Island;;;;;;;;;x
k_piillo_island_adj;Pi'illo Islandian;;Pi'illo Islander;;;;;;;;;;;x
k_rogueport_kingdom;Rogueport Kingdom;Rogueport Kingdom;Rogueport Kingdom;;Rogueport Kingdom;;;;;;;;;x
k_rogueport_kingdom_adj;Rogueport Kingdomian;;Rogueport Kingdomer;;;;;;;;;;;x
k_rotunda_land;Rotunda Land;Rotunda Land;Rotunda Land;;Rotunda Land;;;;;;;;;x
k_rotunda_land_adj;Rotunda Landian;;Rotunda Lander;;;;;;;;;;;x
k_shiver_land;Shiver Land;Shiver Land;Shiver Land;;Shiver Land;;;;;;;;;x
k_shiver_land_adj;Shiver Landian;;Shiver Lander;;;;;;;;;;;x
k_shiver_region;Shiver Region;Shiver Region;Shiver Region;;Shiver Region;;;;;;;;;x
k_shiver_region_adj;Shiver Regionian;;Shiver Regioner;;;;;;;;;;;x
k_spectralvania;Spectralvania;Spectralvania;Spectralvania;;Spectralvania;;;;;;;;;x
k_spectralvania_adj;Spectralvanian;;spectralvaner;;;;;;;;;;;x
k_sprixieland;Sprixieland;Sprixieland;Sprixieland;;Sprixieland;;;;;;;;;x
k_sprixieland_adj;Sprixielandian;;sprixielander;;;;;;;;;;;x
k_the_eight_nations;The Eight Nations;The Eight Nations;The Eight Nations;;The Eight Nations;;;;;;;;;x
k_the_eight_nations_adj;The Eight Nationsian;;The Eight Nationser;;;;;;;;;;;x
k_the_wild_west;The Wild West;The Wild West;The Wild West;;The Wild West;;;;;;;;;x
k_the_wild_west_adj;The Wild Westian;;The Wild Wester;;;;;;;;;;;x
k_timber_island;Timber Island;Timber Island;Timber Island;;Timber Island;;;;;;;;;x
k_timber_island_adj;Timber Islandian;;Timber Islander;;;;;;;;;;;x
k_toadwood;Toadwood;Toadwood;Toadwood;;Toadwood;;;;;;;;;x
k_toadwood_adj;Toadwoodian;;toadwooder;;;;;;;;;;;x
k_tropical_freeze_islands;Tropical Freeze Islands;Tropical Freeze Islands;Tropical Freeze Islands;;Tropical Freeze Islands;;;;;;;;;x
k_tropical_freeze_islands_adj;Tropical Freeze Islandsian;;Tropical Freeze Islandser;;;;;;;;;;;x
k_turtle_islands;Turtle Islands;Turtle Islands;Turtle Islands;;Turtle Islands;;;;;;;;;x
k_turtle_islands_adj;Turtle Islandsian;;Turtle Islandser;;;;;;;;;;;x
k_vibe_island;Vibe Island;Vibe Island;Vibe Island;;Vibe Island;;;;;;;;;x
k_vibe_island_adj;Vibe Islandian;;Vibe Islander;;;;;;;;;;;x
k_warios_island;Wario's Island;Wario's Island;Wario's Island;;Wario's Island;;;;;;;;;x
k_warios_island_adj;Warios Islandian;;Wario's Islander;;;;;;;;;;;x
k_western_mushroomland;Western Mushroomland;Western Mushroomland;Western Mushroomland;;Western Mushroomland;;;;;;;;;x
k_western_mushroomland_adj;Western Mushroomlandian;;Western Mushroomlander;;;;;;;;;;;x
k_yoshis_new_island;Yoshi's New Island;Yoshi's New Island;Yoshi's New Island;;Yoshi's New Island;;;;;;;;;x
k_yoshis_new_island_adj;Yoshis New Islandian;;Yoshi's New Islander;;;;;;;;;;;x
