#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_vibe_island;Vibe Island;Vibe Island;Vibe Island;;Vibe Island;;;;;;;;;x
k_vibe_island_adj;Vibe Islandian;;Vibe Islander;;;;;;;;;;;x
k_warios_island;Wario's Island;Wario's Island;Wario's Island;;Wario's Island;;;;;;;;;x
k_warios_island_adj;Warios Islandian;;Wario's Islander;;;;;;;;;;;x
k_water_land;Water Land;Water Land;Water Land;;Water Land;;;;;;;;;x
k_water_land_adj;Water Landian;;Water Lander;;;;;;;;;;;x
k_wiggler_land;Wiggler Land;Wiggler Land;Wiggler Land;;Wiggler Land;;;;;;;;;x
k_wiggler_land_adj;Wiggler Landian;;Wiggler Lander;;;;;;;;;;;x
k_yoshis_new_island;Yoshi's New Island;Yoshi's New Island;Yoshi's New Island;;Yoshi's New Island;;;;;;;;;x
k_yoshis_new_island_adj;Yoshis New Islandian;;Yoshi's New Islander;;;;;;;;;;;x
k_yoster_island;Yo'ster Island;Yo'ster Island;Yo'ster Island;;Yo'ster Island;;;;;;;;;x
k_yoster_island_adj;Yoster Islandian;;Yo'ster Islander;;;;;;;;;;;x
